job_run_id,parent_run_id,status,runtime,ai_log_summary
86125084,86124494,ENDED_OK,12.0,
86125083,86124494,ENDED_OK,504.0,
86125082,86124494,ENDED_OK,3.0,
86125081,86124494,UNKNOWN,0.0,
86125080,86124494,UNKNOWN,0.0,
86125079,86124494,UNKNOWN,0.0,
86124493,86124488,ENDED_OK,605.0,
86124492,86124488,ENDED_OK,3.0,
86124491,86124488,UNKNOWN,0.0,
86124490,86124488,UNKNOWN,0.0,
86124489,86124488,UNKNOWN,0.0,
86124487,86124482,ENDED_OK,500.0,
86124486,86124482,ENDED_OK,4.0,
86124485,86124482,UNKNOWN,0.0,
86124484,86124482,UNKNOWN,0.0,
86124483,86124482,UNKNOWN,0.0,
86124481,86124478,ENDED_OK,1.0,
86124480,86124478,ENDED_OK,4.0,
86124479,86124478,ENDED_OK,4.0,
86125191,86124557,ENDED_OK,31.0,
86125190,86124557,ENDED_OK,3606.0,
86124574,86124557,ENDED_OK,8.0,
86124573,86124557,ENDED_OK,3.0,
86124571,86124557,ENDED_OK,8.0,
86124570,86124557,ENDED_OK,1.0,
86124569,86124557,ENDED_OK,11.0,
86123222,86124557,ENDED_OK,12.0,
86117992,86124557,ENDED_OK,1.0,
86117991,86124557,ENDED_OK,1.0,
86117990,86124557,ENDED_OK,2.0,
86117989,86124557,ENDED_OK,11.0,
86125185,86124557,ENDED_OK,1.0,
86117987,86124557,ENDED_OK,0.0,
86117986,86124557,ENDED_OK,1.0,
86124567,86124557,ENDED_OK,0.0,
86123220,86124557,ENDED_OK,11.0,
86117984,86124557,ENDED_OK,11.0,
86127059,86123406,ENDED_OK,9.0,
86125753,86123406,ENDED_OK,19.0,
86125752,86123406,ENDED_OK,0.0,
86125751,86123406,ENDED_OK,3.0,
86127054,86123406,ENDED_OK,8.0,
86127050,86123406,ENDED_OK,17.0,
86127049,86123406,ENDED_OK,3605.0,
86127048,86123406,ENDED_OK,0.0,
86127043,86123406,ENDED_OK,10.0,
86123420,86123406,ENDED_OK,268.0,
86123419,86123406,ENDED_OK,300.0,
86123415,86123406,ENDED_OK,9.0,
86123414,86123406,ENDED_OK,600.0,
86123409,86123406,ENDED_OK,19.0,
86127113,86125803,ENDED_OK,0.0,
86127112,86125803,ENDED_OK,1.0,
86127111,86125803,ENDED_OK,6.0,
86127108,86125803,ENDED_OK,7.0,
86127104,86125803,ENDED_OK,16.0,
86125860,86125803,ENDED_OK,377.0,
86125856,86125803,ENDED_OK,19.0,
86125855,86125803,ENDED_OK,7210.0,
86125851,86125803,ENDED_OK,196.0,
86125847,86125803,ENDED_OK,7.0,
86125843,86125803,ENDED_OK,7.0,
86125839,86125803,ENDED_OK,12.0,
86125834,86125803,ENDED_OK,19.0,
86125833,86125803,ENDED_OK,1.0,
86125832,86125803,ENDED_OK,600.0,
86125831,86125803,ENDED_OK,44.0,
86125826,86125803,ENDED_OK,171.0,
86126142,86125803,ENDED_OK,20.0,
86126141,86125803,ENDED_OK,38.0,
86126140,86125803,ENDED_OK,300.0,
86126136,86125803,ENDED_OK,12.0,
86126135,86125803,ENDED_OK,11.0,
86127527,86127524,ENDED_OK,0.0,
86123567,86127524,ENDED_OK,418.0,
86129656,86126283,ENDED_OK,224.0,
86129526,86126283,ENDED_OK,228.0,
86129392,86126283,ENDED_OK,243.0,
86126518,86126283,ENDED_OK,234.0,
86130093,86126283,ENDED_OK,235.0,
86126407,86126283,ENDED_OK,221.0,
86123665,86126283,ENDED_OK,207.0,
86123627,86126283,ENDED_OK,207.0,
86127524,86126283,ENDED_OK,421.0,
86127678,86123627,ENDED_OK,1.0,
86126324,86123627,ENDED_OK,203.0,
86123671,86123665,ENDED_OK,2.0,
86126364,86123665,ENDED_OK,203.0,
86127928,86126407,ENDED_OK,1.0,
86126409,86126407,ENDED_OK,218.0,
86130229,86126449,ENDED_OK,15.0,
86130109,86126449,ENDED_NOT_OK,5.0,
86130101,86126449,ENDED_OK,1.0,
86130100,86126449,ENDED_OK,0.0,
86123756,86126449,ENDED_NOT_OK,5.0,
86126453,86130095,ENDED_OK,1.0,
86126452,86130095,ENDED_OK,28.0,
86126451,86130095,ENDED_OK,1.0,
86126449,86130095,ENDED_OK,1902.0,
86123759,86129076,ENDED_OK,1.0,
86123758,86129076,ENDED_OK,6.0,
86123757,86129076,ENDED_OK,1.0,
86129080,86129076,ENDED_OK,170.0,
86123753,86129076,ENDED_OK,272.0,
86126448,86130093,ENDED_OK,1.0,
86123751,86130093,ENDED_OK,231.0,
86126482,86129123,UNKNOWN,0.0,
86123782,86129123,UNKNOWN,0.0,
86129129,86129123,UNKNOWN,0.0,
86130202,86123787,ENDED_OK,493.0,
86130201,86123787,ENDED_OK,21.0,
86129141,86123787,ENDED_OK,16.0,
86126495,86123787,ENDED_OK,18.0,
86126492,86123787,ENDED_OK,10.0,
86130200,86123787,ENDED_OK,43.0,
86126488,86123787,ENDED_OK,254.0,
86123789,86123787,ENDED_OK,8008.0,
86129140,86129126,ENDED_OK,101.0,
86123794,86129126,ENDED_OK,162.0,
86123793,86129126,ENDED_OK,832.0,
86130196,86129126,ENDED_OK,39.0,
86123791,86129126,ENDED_OK,351.0,
86129135,86129126,ENDED_OK,1.0,
86130193,86129126,ENDED_OK,0.0,
86129133,86129126,ENDED_OK,3.0,
86130189,86129126,ENDED_OK,1.0,
86123781,86129126,ENDED_OK,1.0,
86123776,86129126,ENDED_OK,1.0,
86130330,86126518,ENDED_OK,1.0,
86126521,86126518,ENDED_OK,230.0,
86130665,86130662,WAITING,,
86130664,86130662,WAITING,,
86130663,86130662,WAITING,,
86130662,86129376,WAITING,,
86130661,86129376,WAITING,,
86130660,86129376,WAITING,,
86130659,86129376,WAITING,,
86130658,86129376,WAITING,,
86130657,86129376,WAITING,,
86129375,86129370,WAITING,,
86129374,86129370,WAITING,,
86129373,86129370,WAITING,,
86129372,86129370,WAITING,,
86129371,86129370,WAITING,,
86129369,86129364,WAITING,,
86129368,86129364,WAITING,,
86129367,86129364,WAITING,,
86129366,86129364,WAITING,,
86129365,86129364,WAITING,,
86129363,86129360,WAITING,,
86129362,86129360,WAITING,,
86129361,86129360,WAITING,,
86129396,86129392,ENDED_OK,1.0,
86123900,86129392,ENDED_OK,240.0,
86130716,86130712,WAITING,,
86130715,86130712,WAITING,,
86130714,86130712,ACTIVE,,
86130713,86130712,ENDED_OK,4.0,
86130890,86129526,ENDED_OK,2.0,
86130888,86129526,ENDED_OK,225.0,
86132055,86129656,ENDED_OK,1.0,
86131044,86129656,ENDED_OK,219.0,
86132208,86132205,ENDED_OK,1.0,
86126734,86132205,ENDED_OK,234.0,
86132205,86126283,ENDED_OK,237.0,
