run_id,workflow_name,status,start_time,end_time
86120714,JOBP.SFTP_IPLUS_USTHP_277_999_UPLOAD_PROCESS,UNKNOWN,,
86122453,JOBP.DAILY_MEDICARE_ENCOUNTER_PROCESSING_PROCESS,UNKNOWN,,
86123015,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86117850,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86125084,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124494,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124488,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124482,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124478,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124557,JOBP.DAILY_TD_BANK_PROCESS,UNKNOWN,,
86123406,JOBP.DAILY_CHIP_834_MEMBERSHIP_NEW_REDESIGN,UNKNOWN,,
86125803,JOBP.DAILY_MEDICAID_834UPD_MEMBERSP_REDESIGNED,UNKNOWN,,
86127524,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126283,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123627,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123665,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126407,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126449,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,UNKNOWN,,
86130095,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,UNKNOWN,,
86129076,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,UNKNOWN,,
86130093,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120304,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117575,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120533,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120579,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86121931,JOBP.DAILY_ACA_SALESFORCE_ENROLLMENT,UNKNOWN,,
86120621,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117635,JOBP.MHK_DAILY_E2E_EXTRACTS_REFRESH2,UNKNOWN,,
86116873,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120680,JOBP.DAILY_IPLUS_837_INBOUND_OUTBOUND_PROCESS,UNKNOWN,,
86122200,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120896,JOBP.DAILY_IPLUS_ZELIS_CLAIM_REPRICER_INBOUND_PROCESS,UNKNOWN,,
86120939,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120714,JOBP.SFTP_IPLUS_USTHP_277_999_UPLOAD_PROCESS,UNKNOWN,,
86123015,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86117850,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86125084,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124494,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124488,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124482,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124478,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124557,JOBP.DAILY_TD_BANK_PROCESS,UNKNOWN,,
86123406,JOBP.DAILY_CHIP_834_MEMBERSHIP_NEW_REDESIGN,UNKNOWN,,
86125803,JOBP.DAILY_MEDICAID_834UPD_MEMBERSP_REDESIGNED,UNKNOWN,,
86127524,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126283,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123627,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123665,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126407,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126449,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,UNKNOWN,,
86130095,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,UNKNOWN,,
86129076,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,UNKNOWN,,
86130093,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120304,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117575,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120533,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120579,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86121931,JOBP.DAILY_ACA_SALESFORCE_ENROLLMENT,UNKNOWN,,
86120621,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117635,JOBP.MHK_DAILY_E2E_EXTRACTS_REFRESH2,UNKNOWN,,
86116873,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120680,JOBP.DAILY_IPLUS_837_INBOUND_OUTBOUND_PROCESS,UNKNOWN,,
86122200,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120896,JOBP.DAILY_IPLUS_ZELIS_CLAIM_REPRICER_INBOUND_PROCESS,UNKNOWN,,
86120939,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120714,JOBP.SFTP_IPLUS_USTHP_277_999_UPLOAD_PROCESS,UNKNOWN,,
86122453,JOBP.DAILY_MEDICARE_ENCOUNTER_PROCESSING_PROCESS,UNKNOWN,,
86123015,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86117850,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86125084,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124494,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124488,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124482,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124478,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124557,JOBP.DAILY_TD_BANK_PROCESS,UNKNOWN,,
86123406,JOBP.DAILY_CHIP_834_MEMBERSHIP_NEW_REDESIGN,UNKNOWN,,
86125803,JOBP.DAILY_MEDICAID_834UPD_MEMBERSP_REDESIGNED,UNKNOWN,,
86127524,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126283,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123627,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123665,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126407,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126449,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,UNKNOWN,,
86130095,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,UNKNOWN,,
86129076,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,UNKNOWN,,
86130093,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120304,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117575,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120533,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120579,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120621,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117635,JOBP.MHK_DAILY_E2E_EXTRACTS_REFRESH2,UNKNOWN,,
86116873,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120680,JOBP.DAILY_IPLUS_837_INBOUND_OUTBOUND_PROCESS,UNKNOWN,,
86122200,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120896,JOBP.DAILY_IPLUS_ZELIS_CLAIM_REPRICER_INBOUND_PROCESS,UNKNOWN,,
86120939,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120714,JOBP.SFTP_IPLUS_USTHP_277_999_UPLOAD_PROCESS,UNKNOWN,,
86122453,JOBP.DAILY_MEDICARE_ENCOUNTER_PROCESSING_PROCESS,UNKNOWN,,
86123015,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86117850,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86125084,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124494,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124488,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124482,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124478,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124557,JOBP.DAILY_TD_BANK_PROCESS,UNKNOWN,,
86123406,JOBP.DAILY_CHIP_834_MEMBERSHIP_NEW_REDESIGN,UNKNOWN,,
86125803,JOBP.DAILY_MEDICAID_834UPD_MEMBERSP_REDESIGNED,UNKNOWN,,
86127524,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126283,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123627,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123665,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126407,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126449,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,UNKNOWN,,
86130095,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,UNKNOWN,,
86130093,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86129123,JOBP.DAILY_CHECK_MOVE_EDI_FILES,UNKNOWN,,
86123787,JOBP.DAILY_SALESFORCE_BAT_PROCESS,UNKNOWN,,
86129126,JOBP.DAILY_BUILD_HEALTHTRIO_PROVIDER_DIRECTORY_DATA,UNKNOWN,,
86120304,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117575,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120533,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120579,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86121931,JOBP.DAILY_ACA_SALESFORCE_ENROLLMENT,UNKNOWN,,
86120621,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117635,JOBP.MHK_DAILY_E2E_EXTRACTS_REFRESH2,UNKNOWN,,
86116873,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120680,JOBP.DAILY_IPLUS_837_INBOUND_OUTBOUND_PROCESS,UNKNOWN,,
86122200,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120896,JOBP.DAILY_IPLUS_ZELIS_CLAIM_REPRICER_INBOUND_PROCESS,UNKNOWN,,
86120939,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120714,JOBP.SFTP_IPLUS_USTHP_277_999_UPLOAD_PROCESS,UNKNOWN,,
86122453,JOBP.DAILY_MEDICARE_ENCOUNTER_PROCESSING_PROCESS,UNKNOWN,,
86123015,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86117850,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86125084,JOBP.SFTP_PRIME_MCARE_NJ_PPO_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124494,JOBP.CVS_HEALTH_DAILY_MCARE_NJ_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124488,JOBP.CVS_HEALTH_DAILY_ACA_PA_PPO_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124482,JOBP.CVS_HEALTH_DAILY_ACA_CET_PCT_LOAD_PROCESS,UNKNOWN,,
86124478,JOBP.SFTP_PRIME_PPO_DAILY_CET_PCT_FILES_UPLOAD_PROCESS,UNKNOWN,,
86124557,JOBP.DAILY_TD_BANK_PROCESS,UNKNOWN,,
86123406,JOBP.DAILY_CHIP_834_MEMBERSHIP_NEW_REDESIGN,UNKNOWN,,
86125803,JOBP.DAILY_MEDICAID_834UPD_MEMBERSP_REDESIGNED,UNKNOWN,,
86127524,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126283,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123627,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86123665,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126407,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86126449,JOBP.DAILY_IPLUS_OPTUM_ACCUMS_OUTBOUND_PROCESS,UNKNOWN,,
86130095,JOBP.DAILY_OPTUM_ACCUMS_UPLOAD_PROCESS,UNKNOWN,,
86129076,JOBP.DAILY_NATION_BENEFITS_UPLOAD_PROCESS,UNKNOWN,,
86130093,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86129123,JOBP.DAILY_CHECK_MOVE_EDI_FILES,UNKNOWN,,
86123787,JOBP.DAILY_SALESFORCE_BAT_PROCESS,UNKNOWN,,
86129126,JOBP.DAILY_BUILD_HEALTHTRIO_PROVIDER_DIRECTORY_DATA,UNKNOWN,,
86120304,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117575,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86120533,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120579,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86121931,JOBP.DAILY_ACA_SALESFORCE_ENROLLMENT,UNKNOWN,,
86120621,JOBP.DAILY_HEALTHTRIO_REPORT2_PROCESS,UNKNOWN,,
86117635,JOBP.MHK_DAILY_E2E_EXTRACTS_REFRESH2,UNKNOWN,,
86116873,JOBP.DAILY_IPLUS_SECONDARY_ZELIS_DOWNLOAD_PROCESS,UNKNOWN,,
86120680,JOBP.DAILY_IPLUS_837_INBOUND_OUTBOUND_PROCESS,UNKNOWN,,
